address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
9 WOODLANDS DRIVE 72 #03-17,1999-10-01,2014-12-05,15.0,306500,Woodlands,99 yrs from 22/09/1997,770000,WOODSVALE,1227,Resale,2014,"306,500",463500
9 WOODLANDS DRIVE 72 #03-20,1998-09-24,2009-06-25,11.0,98800,Woodlands,99 yrs from 22/09/1997,550000,WOODSVALE,1227,Resale,2009,"98,800",451200
9 WOODLANDS DRIVE 72 #03-20,2009-06-25,2011-04-26,2.0,210000,Woodlands,99 yrs from 22/09/1997,760000,WOODSVALE,1227,Resale,2011,"210,000",550000
9 WOODLANDS DRIVE 72 #03-20,2011-04-26,2016-02-01,5.0,5000,Woodlands,99 yrs from 22/09/1997,765000,WOODSVALE,1227,Resale,2016,"5,000",760000
9 WOODLANDS DRIVE 72 #03-21,2000-04-24,2016-12-08,16.5,250170,Woodlands,99 yrs from 22/09/1997,780000,WOODSVALE,1292,Resale,2016,"250,170",529830
9 WOODLANDS DRIVE 72 #03-21,2016-12-08,2024-07-22,7.5,300000,Woodlands,99 yrs from 22/09/1997,1080000,WOODSVALE,1292,Resale,2024,"300,000",780000
9 WOODLANDS DRIVE 72 #03-22,1998-09-01,2012-09-24,14.0,363100,Woodlands,99 yrs from 22/09/1997,858000,WOODSVALE,1356,Resale,2012,"363,100",494900
9 WOODLANDS DRIVE 72 #03-23,2001-07-09,2008-04-25,7.0,92200,Woodlands,99 yrs from 22/09/1997,585000,WOODSVALE,1356,Resale,2008,"92,200",492800
9 WOODLANDS DRIVE 72 #03-23,2008-04-25,2011-11-04,3.5,255000,Woodlands,99 yrs from 22/09/1997,840000,WOODSVALE,1356,Resale,2011,"255,000",585000
9 WOODLANDS DRIVE 72 #03-25,1998-09-23,2009-03-13,10.5,58800,Woodlands,99 yrs from 22/09/1997,510000,WOODSVALE,1227,Resale,2009,"58,800",451200
9 WOODLANDS DRIVE 72 #03-25,2009-03-13,2011-04-20,2.0,250000,Woodlands,99 yrs from 22/09/1997,760000,WOODSVALE,1227,Resale,2011,"250,000",510000
9 WOODLANDS DRIVE 72 #03-27,1998-12-11,2006-04-28,7.5,-53600,Woodlands,99 yrs from 22/09/1997,400000,WOODSVALE,1238,Resale,2006,"-53,600",453600
9 WOODLANDS DRIVE 72 #03-28,1998-09-14,2007-03-06,8.5,-57900,Woodlands,99 yrs from 22/09/1997,390000,WOODSVALE,1227,Resale,2007,"-57,900",447900
9 WOODLANDS DRIVE 72 #03-28,2007-03-06,2009-02-12,2.0,112000,Woodlands,99 yrs from 22/09/1997,502000,WOODSVALE,1227,Resale,2009,"112,000",390000
9 WOODLANDS DRIVE 72 #03-28,2009-02-12,2012-02-27,3.0,276000,Woodlands,99 yrs from 22/09/1997,778000,WOODSVALE,1227,Resale,2012,"276,000",502000
9 WOODLANDS DRIVE 72 #03-28,2012-02-27,2017-01-11,5.0,22000,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1227,Resale,2017,"22,000",778000
9 WOODLANDS DRIVE 72 #04-18,1999-07-21,2006-07-05,7.0,-72700,Woodlands,99 yrs from 22/09/1997,380000,WOODSVALE,1238,Resale,2006,"-72,700",452700
9 WOODLANDS DRIVE 72 #04-19,2001-05-28,2005-10-20,4.5,-80000,Woodlands,99 yrs from 22/09/1997,419000,WOODSVALE,1292,Resale,2005,"-80,000",499000
9 WOODLANDS DRIVE 72 #04-19,2005-10-20,2012-10-05,7.0,436000,Woodlands,99 yrs from 22/09/1997,855000,WOODSVALE,1292,Resale,2012,"436,000",419000
9 WOODLANDS DRIVE 72 #04-19,2012-10-05,2018-04-26,5.5,-55000,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1292,Resale,2018,"-55,000",855000
9 WOODLANDS DRIVE 72 #04-20,1998-09-14,2008-08-21,10.0,72500,Woodlands,99 yrs from 22/09/1997,545000,WOODSVALE,1227,Resale,2008,"72,500",472500
9 WOODLANDS DRIVE 72 #04-20,2008-08-21,2011-12-07,3.5,273000,Woodlands,99 yrs from 22/09/1997,818000,WOODSVALE,1227,Resale,2011,"273,000",545000
9 WOODLANDS DRIVE 72 #04-21,1999-05-14,2005-08-19,6.5,-96000,Woodlands,99 yrs from 22/09/1997,410000,WOODSVALE,1292,Resale,2005,"-96,000",506000
9 WOODLANDS DRIVE 72 #04-21,2005-08-19,2007-08-20,2.0,160000,Woodlands,99 yrs from 22/09/1997,570000,WOODSVALE,1292,Resale,2007,"160,000",410000
9 WOODLANDS DRIVE 72 #04-21,2007-08-20,2013-01-28,5.5,366000,Woodlands,99 yrs from 22/09/1997,936000,WOODSVALE,1292,Resale,2013,"366,000",570000
9 WOODLANDS DRIVE 72 #04-21,2013-01-28,2022-09-29,9.5,57000,Woodlands,99 yrs from 22/09/1997,993000,WOODSVALE,1292,Resale,2022,"57,000",936000
9 WOODLANDS DRIVE 72 #04-23,2001-06-05,2006-12-21,5.5,-92800,Woodlands,99 yrs from 22/09/1997,418000,WOODSVALE,1356,Resale,2006,"-92,800",510800
9 WOODLANDS DRIVE 72 #04-23,2006-12-21,2010-10-08,4.0,342000,Woodlands,99 yrs from 22/09/1997,760000,WOODSVALE,1356,Resale,2010,"342,000",418000
9 WOODLANDS DRIVE 72 #04-24,2000-03-17,2021-12-31,22.0,397560,Woodlands,99 yrs from 22/09/1997,930000,WOODSVALE,1292,Resale,2021,"397,560",532440
9 WOODLANDS DRIVE 72 #04-25,1999-04-07,2012-04-24,13.0,330900,Woodlands,99 yrs from 22/09/1997,805000,WOODSVALE,1227,Resale,2012,"330,900",474100
9 WOODLANDS DRIVE 72 #04-25,2012-04-24,2021-07-15,9.0,63000,Woodlands,99 yrs from 22/09/1997,868000,WOODSVALE,1227,Resale,2021,"63,000",805000
9 WOODLANDS DRIVE 72 #04-26,2001-05-23,2009-09-29,8.5,131000,Woodlands,99 yrs from 22/09/1997,630000,WOODSVALE,1292,Resale,2009,"131,000",499000
9 WOODLANDS DRIVE 72 #04-27,1999-02-25,2021-11-03,22.5,415500,Woodlands,99 yrs from 22/09/1997,875000,WOODSVALE,1238,Resale,2021,"415,500",459500
9 WOODLANDS DRIVE 72 #04-28,1999-01-27,2011-09-14,12.5,340000,Woodlands,99 yrs from 22/09/1997,810000,WOODSVALE,1227,Resale,2011,"340,000",470000
9 WOODLANDS DRIVE 72 #05-17,1998-09-24,2005-08-08,7.0,-88500,Woodlands,99 yrs from 22/09/1997,380000,WOODSVALE,1227,Resale,2005,"-88,500",468500
9 WOODLANDS DRIVE 72 #05-18,1998-09-23,2008-08-08,10.0,99800,Woodlands,99 yrs from 22/09/1997,555000,WOODSVALE,1238,Resale,2008,"99,800",455200
9 WOODLANDS DRIVE 72 #05-18,2008-08-08,2009-12-30,1.5,85000,Woodlands,99 yrs from 22/09/1997,640000,WOODSVALE,1238,Resale,2009,"85,000",555000
9 WOODLANDS DRIVE 72 #05-18,2009-12-30,2015-08-11,5.5,122000,Woodlands,99 yrs from 22/09/1997,762000,WOODSVALE,1238,Resale,2015,"122,000",640000
9 WOODLANDS DRIVE 72 #05-20,1999-01-21,2006-09-20,7.5,-75000,Woodlands,99 yrs from 22/09/1997,400000,WOODSVALE,1227,Resale,2006,"-75,000",475000
9 WOODLANDS DRIVE 72 #05-21,1999-01-01,2009-06-20,10.5,51500,Woodlands,99 yrs from 22/09/1997,560000,WOODSVALE,1292,Resale,2009,"51,500",508500
9 WOODLANDS DRIVE 72 #05-23,2001-07-16,2009-07-22,8.0,123200,Woodlands,99 yrs from 22/09/1997,630000,WOODSVALE,1356,Resale,2009,"123,200",506800
9 WOODLANDS DRIVE 72 #05-24,1999-04-16,2011-07-14,12.5,319500,Woodlands,99 yrs from 22/09/1997,828000,WOODSVALE,1292,Resale,2011,"319,500",508500
9 WOODLANDS DRIVE 72 #05-25,1999-03-01,2013-09-26,14.5,443400,Woodlands,99 yrs from 22/09/1997,920000,WOODSVALE,1227,Resale,2013,"443,400",476600
9 WOODLANDS DRIVE 72 #05-25,2013-09-26,2022-09-08,9.0,50000,Woodlands,99 yrs from 22/09/1997,970000,WOODSVALE,1227,Resale,2022,"50,000",920000
9 WOODLANDS DRIVE 72 #05-26,2001-02-12,2010-01-19,9.0,116146,Woodlands,99 yrs from 22/09/1997,640000,WOODSVALE,1292,Resale,2010,"116,146",523854
9 WOODLANDS DRIVE 72 #05-26,2010-01-19,2014-10-13,4.5,205000,Woodlands,99 yrs from 22/09/1997,845000,WOODSVALE,1292,Resale,2014,"205,000",640000
9 WOODLANDS DRIVE 72 #05-27,1999-01-08,2007-06-08,8.5,-17000,Woodlands,99 yrs from 22/09/1997,445000,WOODSVALE,1238,Resale,2007,"-17,000",462000
9 WOODLANDS DRIVE 72 #05-27,2007-06-08,2015-01-27,7.5,363000,Woodlands,99 yrs from 22/09/1997,808000,WOODSVALE,1238,Resale,2015,"363,000",445000
9 WOODLANDS DRIVE 72 #06-18,1998-09-10,2020-01-21,21.5,280300,Woodlands,99 yrs from 22/09/1997,738000,WOODSVALE,1238,Resale,2020,"280,300",457700
9 WOODLANDS DRIVE 72 #06-19,2000-11-01,2017-12-12,17.0,251239,Woodlands,99 yrs from 22/09/1997,771800,WOODSVALE,1292,Resale,2017,"251,239",520561
9 WOODLANDS DRIVE 72 #06-20,1998-09-23,2010-03-29,11.5,160500,Woodlands,99 yrs from 22/09/1997,638000,WOODSVALE,1227,Resale,2010,"160,500",477500
9 WOODLANDS DRIVE 72 #06-20,2010-03-29,2011-09-16,1.5,162000,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1227,Resale,2011,"162,000",638000
9 WOODLANDS DRIVE 72 #06-20,2011-09-16,2015-09-17,4.0,0,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1227,Resale,2015,0,800000
9 WOODLANDS DRIVE 72 #06-20,2015-09-17,2020-07-29,5.0,-29000,Woodlands,99 yrs from 22/09/1997,771000,WOODSVALE,1227,Resale,2020,"-29,000",800000
9 WOODLANDS DRIVE 72 #06-21,1998-09-23,2008-05-27,9.5,66000,Woodlands,99 yrs from 22/09/1997,577000,WOODSVALE,1292,Resale,2008,"66,000",511000
9 WOODLANDS DRIVE 72 #06-22,1998-09-23,2016-10-04,18.0,316900,Woodlands,99 yrs from 22/09/1997,825000,WOODSVALE,1356,Resale,2016,"316,900",508100
9 WOODLANDS DRIVE 72 #06-24,2010-02-10,2011-12-09,2.0,187000,Woodlands,99 yrs from 22/09/1997,837000,WOODSVALE,1292,Resale,2011,"187,000",650000
9 WOODLANDS DRIVE 72 #06-24,2011-12-09,2021-03-31,9.5,28000,Woodlands,99 yrs from 22/09/1997,865000,WOODSVALE,1292,Resale,2021,"28,000",837000
9 WOODLANDS DRIVE 72 #06-25,1999-02-11,2011-01-19,12.0,275900,Woodlands,99 yrs from 22/09/1997,755000,WOODSVALE,1227,Resale,2011,"275,900",479100
9 WOODLANDS DRIVE 72 #06-26,2000-04-13,2009-04-03,9.0,7650,Woodlands,99 yrs from 22/09/1997,540000,WOODSVALE,1292,Resale,2009,"7,650",532350
9 WOODLANDS DRIVE 72 #06-27,1998-10-08,2020-04-03,21.5,290500,Woodlands,99 yrs from 22/09/1997,755000,WOODSVALE,1238,Resale,2020,"290,500",464500
9 WOODLANDS DRIVE 72 #06-28,1999-01-18,2006-02-27,7.0,-67000,Woodlands,99 yrs from 22/09/1997,408000,WOODSVALE,1227,Resale,2006,"-67,000",475000
9 WOODLANDS DRIVE 72 #06-28,2006-02-27,2011-06-23,5.5,387000,Woodlands,99 yrs from 22/09/1997,795000,WOODSVALE,1227,Resale,2011,"387,000",408000
9 WOODLANDS DRIVE 72 #07-17,1998-09-16,2017-06-19,19.0,336500,Woodlands,99 yrs from 22/09/1997,810000,WOODSVALE,1227,Resale,2017,"336,500",473500
9 WOODLANDS DRIVE 72 #07-18,1998-09-23,2009-03-16,10.5,44800,Woodlands,99 yrs from 22/09/1997,505000,WOODSVALE,1238,Resale,2009,"44,800",460200
9 WOODLANDS DRIVE 72 #07-19,2000-10-31,2019-10-18,19.0,220980,Woodlands,99 yrs from 22/09/1997,750000,WOODSVALE,1292,Resale,2019,"220,980",529020
9 WOODLANDS DRIVE 72 #07-20,1998-09-28,2011-03-16,12.5,270000,Woodlands,99 yrs from 22/09/1997,750000,WOODSVALE,1227,Resale,2011,"270,000",480000
9 WOODLANDS DRIVE 72 #07-22,2000-08-18,2008-02-25,7.5,57790,Woodlands,99 yrs from 22/09/1997,595000,WOODSVALE,1356,Resale,2008,"57,790",537210
9 WOODLANDS DRIVE 72 #07-22,2008-02-25,2009-08-31,1.5,55000,Woodlands,99 yrs from 22/09/1997,650000,WOODSVALE,1356,Resale,2009,"55,000",595000
9 WOODLANDS DRIVE 72 #07-24,1999-02-12,2015-09-15,16.5,316500,Woodlands,99 yrs from 22/09/1997,830000,WOODSVALE,1292,Resale,2015,"316,500",513500
9 WOODLANDS DRIVE 72 #07-24,2015-09-15,2020-03-10,4.5,-42000,Woodlands,99 yrs from 22/09/1997,788000,WOODSVALE,1292,Resale,2020,"-42,000",830000
9 WOODLANDS DRIVE 72 #07-25,1999-02-15,2006-09-02,7.5,-86600,Woodlands,99 yrs from 22/09/1997,395000,WOODSVALE,1227,Resale,2006,"-86,600",481600
9 WOODLANDS DRIVE 72 #07-25,2006-09-02,2010-04-14,3.5,245000,Woodlands,99 yrs from 22/09/1997,640000,WOODSVALE,1227,Resale,2010,"245,000",395000
9 WOODLANDS DRIVE 72 #07-25,2010-04-14,2020-02-13,10.0,137000,Woodlands,99 yrs from 22/09/1997,777000,WOODSVALE,1227,Resale,2020,"137,000",640000
9 WOODLANDS DRIVE 72 #07-26,2001-03-22,2008-06-09,7.0,65872,Woodlands,99 yrs from 22/09/1997,594888,WOODSVALE,1292,Resale,2008,"65,872",529016
9 WOODLANDS DRIVE 72 #07-26,2008-06-09,2011-04-13,3.0,205112,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1292,Resale,2011,"205,112",594888
9 WOODLANDS DRIVE 72 #07-28,1998-09-24,2011-04-21,12.5,292500,Woodlands,99 yrs from 22/09/1997,770000,WOODSVALE,1227,Resale,2011,"292,500",477500
9 WOODLANDS DRIVE 72 #07-28,2011-04-21,2015-08-24,4.5,45000,Woodlands,99 yrs from 22/09/1997,815000,WOODSVALE,1227,Resale,2015,"45,000",770000
9 WOODLANDS DRIVE 72 #07-28,2015-08-24,2022-05-06,6.5,135000,Woodlands,99 yrs from 22/09/1997,950000,WOODSVALE,1227,Resale,2022,"135,000",815000
9 WOODLANDS DRIVE 72 #08-17,1998-09-16,2011-11-22,13.0,344000,Woodlands,99 yrs from 22/09/1997,820000,WOODSVALE,1227,Resale,2011,"344,000",476000
9 WOODLANDS DRIVE 72 #08-18,1998-09-22,2009-01-07,10.5,65300,Woodlands,99 yrs from 22/09/1997,528000,WOODSVALE,1238,Resale,2009,"65,300",462700
9 WOODLANDS DRIVE 72 #08-18,2009-01-07,2009-06-04,0.5,32000,Woodlands,99 yrs from 22/09/1997,560000,WOODSVALE,1238,Resale,2009,"32,000",528000
9 WOODLANDS DRIVE 72 #08-18,2009-06-04,2012-11-26,3.5,320000,Woodlands,99 yrs from 22/09/1997,880000,WOODSVALE,1238,Resale,2012,"320,000",560000
9 WOODLANDS DRIVE 72 #08-19,1999-06-04,2007-11-19,8.5,49700,Woodlands,99 yrs from 22/09/1997,555000,WOODSVALE,1292,Resale,2007,"49,700",505300
9 WOODLANDS DRIVE 72 #08-19,2007-11-19,2009-07-02,1.5,45000,Woodlands,99 yrs from 22/09/1997,600000,WOODSVALE,1292,Resale,2009,"45,000",555000
9 WOODLANDS DRIVE 72 #08-20,1998-10-08,2007-11-21,9.0,67500,Woodlands,99 yrs from 22/09/1997,550000,WOODSVALE,1227,Resale,2007,"67,500",482500
9 WOODLANDS DRIVE 72 #08-20,2007-11-21,2010-03-22,2.5,110000,Woodlands,99 yrs from 22/09/1997,660000,WOODSVALE,1227,Resale,2010,"110,000",550000
9 WOODLANDS DRIVE 72 #08-21,1998-09-16,2008-08-04,10.0,80888,Woodlands,99 yrs from 22/09/1997,596888,WOODSVALE,1292,Resale,2008,"80,888",516000
9 WOODLANDS DRIVE 72 #08-21,2008-08-04,2012-05-02,3.5,241112,Woodlands,99 yrs from 22/09/1997,838000,WOODSVALE,1292,Resale,2012,"241,112",596888
9 WOODLANDS DRIVE 72 #08-22,2000-03-23,2008-10-15,8.5,77176,Woodlands,99 yrs from 22/09/1997,605000,WOODSVALE,1356,Resale,2008,"77,176",527824
9 WOODLANDS DRIVE 72 #08-24,1998-09-01,2008-01-03,9.5,54000,Woodlands,99 yrs from 22/09/1997,570000,WOODSVALE,1292,Resale,2008,"54,000",516000
9 WOODLANDS DRIVE 72 #08-24,2008-01-03,2020-07-28,12.5,190000,Woodlands,99 yrs from 22/09/1997,760000,WOODSVALE,1292,Resale,2020,"190,000",570000
9 WOODLANDS DRIVE 72 #08-25,2005-09-10,2012-10-01,7.0,448888,Woodlands,99 yrs from 22/09/1997,868888,WOODSVALE,1227,Resale,2012,"448,888",420000
9 WOODLANDS DRIVE 72 #08-26,2000-03-28,2007-12-07,7.5,62376,Woodlands,99 yrs from 22/09/1997,588000,WOODSVALE,1292,Resale,2007,"62,376",525624
9 WOODLANDS DRIVE 72 #08-26,2007-12-07,2012-08-10,4.5,272000,Woodlands,99 yrs from 22/09/1997,860000,WOODSVALE,1292,Resale,2012,"272,000",588000
9 WOODLANDS DRIVE 72 #08-27,1998-09-24,2006-07-11,8.0,-39500,Woodlands,99 yrs from 22/09/1997,430000,WOODSVALE,1238,Resale,2006,"-39,500",469500
9 WOODLANDS DRIVE 72 #08-27,2006-07-11,2009-03-20,2.5,85000,Woodlands,99 yrs from 22/09/1997,515000,WOODSVALE,1238,Resale,2009,"85,000",430000
9 WOODLANDS DRIVE 72 #08-28,1998-09-23,2009-01-21,10.5,55000,Woodlands,99 yrs from 22/09/1997,535000,WOODSVALE,1227,Resale,2009,"55,000",480000
9 WOODLANDS DRIVE 72 #09-17,1998-09-29,2011-08-15,13.0,336500,Woodlands,99 yrs from 22/09/1997,815000,WOODSVALE,1227,Resale,2011,"336,500",478500
9 WOODLANDS DRIVE 72 #09-18,1998-09-11,2016-03-21,17.5,334800,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1238,Resale,2016,"334,800",465200
9 WOODLANDS DRIVE 72 #09-19,2000-03-01,2019-07-31,19.5,315760,Woodlands,99 yrs from 22/09/1997,850000,WOODSVALE,1292,Resale,2019,"315,760",534240
9 WOODLANDS DRIVE 72 #09-20,2005-11-02,2009-02-26,3.5,125000,Woodlands,99 yrs from 22/09/1997,520000,WOODSVALE,1227,Resale,2009,"125,000",395000
9 WOODLANDS DRIVE 72 #09-20,2009-02-26,2011-08-29,2.5,285500,Woodlands,99 yrs from 22/09/1997,805500,WOODSVALE,1227,Resale,2011,"285,500",520000
9 WOODLANDS DRIVE 72 #09-21,1998-10-01,2024-08-26,26.0,651500,Woodlands,99 yrs from 22/09/1997,1170000,WOODSVALE,1292,Resale,2024,"651,500",518500
9 WOODLANDS DRIVE 72 #09-22,2000-03-28,2010-09-09,10.5,225570,Woodlands,99 yrs from 22/09/1997,768000,WOODSVALE,1356,Resale,2010,"225,570",542430
9 WOODLANDS DRIVE 72 #09-23,2001-03-05,2009-06-18,8.5,32252,Woodlands,99 yrs from 22/09/1997,578000,WOODSVALE,1356,Resale,2009,"32,252",545748
9 WOODLANDS DRIVE 72 #09-24,1998-10-09,2020-03-06,21.5,291500,Woodlands,99 yrs from 22/09/1997,810000,WOODSVALE,1292,Resale,2020,"291,500",518500
9 WOODLANDS DRIVE 72 #09-25,1999-02-27,2011-08-18,12.5,316400,Woodlands,99 yrs from 22/09/1997,803000,WOODSVALE,1227,Resale,2011,"316,400",486600
9 WOODLANDS DRIVE 72 #09-27,1999-02-26,2007-11-15,8.5,46000,Woodlands,99 yrs from 22/09/1997,518000,WOODSVALE,1238,Resale,2007,"46,000",472000
9 WOODLANDS DRIVE 72 #09-28,1998-09-28,2000-07-25,2.0,25190,Woodlands,99 yrs from 22/09/1997,507690,WOODSVALE,1227,New Sale,2000,"25,190",482500
9 WOODLANDS DRIVE 72 #09-28,2000-07-25,2009-01-07,8.5,37310,Woodlands,99 yrs from 22/09/1997,545000,WOODSVALE,1227,Resale,2009,"37,310",507690
9 WOODLANDS DRIVE 72 #09-28,2009-01-07,2012-07-31,3.5,295000,Woodlands,99 yrs from 22/09/1997,840000,WOODSVALE,1227,Resale,2012,"295,000",545000
9 WOODLANDS DRIVE 72 #09-28,2012-07-31,2023-02-10,10.5,215000,Woodlands,99 yrs from 22/09/1997,1055000,WOODSVALE,1227,Resale,2023,"215,000",840000
9 WOODLANDS DRIVE 72 #10-17,1998-10-23,2008-01-27,9.5,89000,Woodlands,99 yrs from 22/09/1997,570000,WOODSVALE,1227,Resale,2008,"89,000",481000
9 WOODLANDS DRIVE 72 #10-17,2008-01-27,2009-04-14,1.0,-10000,Woodlands,99 yrs from 22/09/1997,560000,WOODSVALE,1227,Resale,2009,"-10,000",570000
9 WOODLANDS DRIVE 72 #10-17,2009-04-14,2012-04-02,3.0,260000,Woodlands,99 yrs from 22/09/1997,820000,WOODSVALE,1227,Resale,2012,"260,000",560000
9 WOODLANDS DRIVE 72 #10-18,1998-09-23,2012-07-23,14.0,372300,Woodlands,99 yrs from 22/09/1997,840000,WOODSVALE,1238,Resale,2012,"372,300",467700
9 WOODLANDS DRIVE 72 #10-19,1998-09-22,2014-06-24,16.0,347700,Woodlands,99 yrs from 22/09/1997,858000,WOODSVALE,1292,Resale,2014,"347,700",510300
9 WOODLANDS DRIVE 72 #10-19,2014-06-24,2020-10-12,6.5,-105000,Woodlands,99 yrs from 22/09/1997,753000,WOODSVALE,1292,Resale,2020,"-105,000",858000
9 WOODLANDS DRIVE 72 #10-21,1998-09-01,2006-04-18,7.5,-122000,Woodlands,99 yrs from 22/09/1997,399000,WOODSVALE,1292,Resale,2006,"-122,000",521000
9 WOODLANDS DRIVE 72 #10-21,2006-04-18,2008-04-28,2.0,191000,Woodlands,99 yrs from 22/09/1997,590000,WOODSVALE,1292,Resale,2008,"191,000",399000
9 WOODLANDS DRIVE 72 #10-22,2000-03-27,2006-05-08,6.0,-127928,Woodlands,99 yrs from 22/09/1997,405000,WOODSVALE,1356,Resale,2006,"-127,928",532928
9 WOODLANDS DRIVE 72 #10-23,2000-04-11,2009-10-21,9.5,110510,Woodlands,99 yrs from 22/09/1997,665000,WOODSVALE,1356,Resale,2009,"110,510",554490
9 WOODLANDS DRIVE 72 #10-23,2009-10-21,2015-10-06,6.0,185000,Woodlands,99 yrs from 22/09/1997,850000,WOODSVALE,1356,Resale,2015,"185,000",665000
9 WOODLANDS DRIVE 72 #10-24,1998-10-07,2009-07-04,10.5,79000,Woodlands,99 yrs from 22/09/1997,600000,WOODSVALE,1292,Resale,2009,"79,000",521000
9 WOODLANDS DRIVE 72 #10-25,1998-09-09,2006-12-28,8.5,-78900,Woodlands,99 yrs from 22/09/1997,405800,WOODSVALE,1227,Resale,2006,"-78,900",484700
9 WOODLANDS DRIVE 72 #10-25,2006-12-28,2007-06-06,0.5,112200,Woodlands,99 yrs from 22/09/1997,518000,WOODSVALE,1227,Resale,2007,"112,200",405800
9 WOODLANDS DRIVE 72 #10-28,1999-01-22,2009-09-08,10.5,139400,Woodlands,99 yrs from 22/09/1997,620000,WOODSVALE,1227,Resale,2009,"139,400",480600
9 WOODLANDS DRIVE 72 #10-28,2009-09-08,2023-11-01,14.0,400000,Woodlands,99 yrs from 22/09/1997,1020000,WOODSVALE,1227,Resale,2023,"400,000",620000
9 WOODLANDS DRIVE 72 #11-17,1999-02-02,2009-06-30,10.5,86500,Woodlands,99 yrs from 22/09/1997,570000,WOODSVALE,1227,Resale,2009,"86,500",483500
9 WOODLANDS DRIVE 72 #11-17,2009-06-30,2021-01-18,11.5,265000,Woodlands,99 yrs from 22/09/1997,835000,WOODSVALE,1227,Resale,2021,"265,000",570000
9 WOODLANDS DRIVE 72 #11-18,1998-11-10,2007-06-07,8.5,-200,Woodlands,99 yrs from 22/09/1997,470000,WOODSVALE,1238,Resale,2007,-200,470200
9 WOODLANDS DRIVE 72 #11-18,2007-06-07,2008-05-21,1.0,110000,Woodlands,99 yrs from 22/09/1997,580000,WOODSVALE,1238,Resale,2008,"110,000",470000
9 WOODLANDS DRIVE 72 #11-18,2008-05-21,2008-09-25,0.5,-10000,Woodlands,99 yrs from 22/09/1997,570000,WOODSVALE,1238,Resale,2008,"-10,000",580000
9 WOODLANDS DRIVE 72 #11-18,2008-09-25,2011-06-27,3.0,230000,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1238,Resale,2011,"230,000",570000
9 WOODLANDS DRIVE 72 #11-20,1998-11-18,2007-12-10,9.0,60000,Woodlands,99 yrs from 22/09/1997,550000,WOODSVALE,1227,Resale,2007,"60,000",490000
9 WOODLANDS DRIVE 72 #11-20,2007-12-10,2010-07-12,2.5,160000,Woodlands,99 yrs from 22/09/1997,710000,WOODSVALE,1227,Resale,2010,"160,000",550000
9 WOODLANDS DRIVE 72 #11-21,1998-09-23,2016-09-22,18.0,316500,Woodlands,99 yrs from 22/09/1997,840000,WOODSVALE,1292,Resale,2016,"316,500",523500
9 WOODLANDS DRIVE 72 #11-23,1999-08-10,2015-09-15,16.0,320400,Woodlands,99 yrs from 22/09/1997,850000,WOODSVALE,1356,Resale,2015,"320,400",529600
9 WOODLANDS DRIVE 72 #11-23,2015-09-15,2021-04-15,5.5,20000,Woodlands,99 yrs from 22/09/1997,870000,WOODSVALE,1356,Resale,2021,"20,000",850000
9 WOODLANDS DRIVE 72 #11-25,1999-01-20,2018-01-22,19.0,340800,Woodlands,99 yrs from 22/09/1997,828000,WOODSVALE,1227,Resale,2018,"340,800",487200
9 WOODLANDS DRIVE 72 #11-26,2000-05-22,2008-12-16,8.5,5000,Woodlands,99 yrs from 22/09/1997,550000,WOODSVALE,1292,Resale,2008,"5,000",545000
9 WOODLANDS DRIVE 72 #11-26,2008-12-16,2017-11-28,9.0,245000,Woodlands,99 yrs from 22/09/1997,795000,WOODSVALE,1292,Resale,2017,"245,000",550000
9 WOODLANDS DRIVE 72 #12-18,1999-01-21,2011-01-31,12.0,264188,Woodlands,99 yrs from 22/09/1997,736888,WOODSVALE,1238,Resale,2011,"264,188",472700
9 WOODLANDS DRIVE 72 #12-18,2011-01-31,2018-12-19,8.0,97000,Woodlands,99 yrs from 22/09/1997,833888,WOODSVALE,1238,Resale,2018,"97,000",736888
9 WOODLANDS DRIVE 72 #12-22,1999-09-03,2008-01-09,8.5,86900,Woodlands,99 yrs from 22/09/1997,610000,WOODSVALE,1356,Resale,2008,"86,900",523100
9 WOODLANDS DRIVE 72 #12-22,2008-01-09,2012-09-05,4.5,290000,Woodlands,99 yrs from 22/09/1997,900000,WOODSVALE,1356,Resale,2012,"290,000",610000
9 WOODLANDS DRIVE 72 #12-23,1999-07-01,2021-12-10,22.5,397900,Woodlands,99 yrs from 22/09/1997,930000,WOODSVALE,1356,Resale,2021,"397,900",532100
9 WOODLANDS DRIVE 72 #12-24,1999-01-25,2020-07-20,21.5,297600,Woodlands,99 yrs from 22/09/1997,820000,WOODSVALE,1292,Resale,2020,"297,600",522400
9 WOODLANDS DRIVE 72 #12-25,1999-04-08,2009-03-16,10.0,40300,Woodlands,99 yrs from 22/09/1997,530000,WOODSVALE,1227,Resale,2009,"40,300",489700
